Accel_X,Accel_Y,Accel_Z
52,11395,-11359
55,11383,-11358
55,11352,-11362
56,11394,-11371
74,11375,-11346
29,11372,-11357
70,11384,-11359
49,11364,-11352
45,11402,-11360
64,11371,-11341
33,11379,-11353
66,11401,-11374
49,11381,-11341
39,11366,-11344
61,11407,-11355
57,11362,-11354
55,11396,-11376
66,11379,-11365
56,11359,-11355
71,11409,-11363
40,11362,-11347
61,11377,-11352
59,11393,-11352
58,11358,-11341
61,11393,-11357
71,11390,-11363
66,11379,-11343
45,11386,-11355
69,11359,-11347
63,11378,-11361
63,11375,-11353
61,11369,-11345
44,11386,-11353
68,11364,-11345
66,11374,-11357
53,11382,-11360
72,11380,-11360
62,11379,-11345
76,11390,-11368
66,11392,-11357
47,11363,-11351
53,11397,-11369
73,11366,-11356
57,11385,-11361
71,11372,-11363
78,11364,-11341
68,11392,-11376
75,11361,-11365
47,11375,-11346
58,11375,-11380
64,11363,-11350
39,11373,-11362
70,11383,-11359
49,11361,-11352
61,11390,-11369
61,11373,-11339
40,11368,-11359
84,11402,-11363
54,11374,-11346
46,11375,-11369
66,11385,-11355
56,11363,-11356
59,11389,-11363
45,11379,-11367
50,11352,-11345
58,11384,-11368
59,11382,-11351
60,11372,-11368
72,11392,-11369
48,11355,-11340
43,11381,-11360
73,11377,-11379
54,11367,-11355
76,11392,-11351
56,11384,-11367
53,11375,-11356
54,11393,-11363
65,11371,-11360
57,11371,-11370
81,11370,-11364
71,11365,-11355
65,11377,-11373
69,11364,-11358
54,11368,-11370
56,11384,-11374
67,11382,-11368
61,11377,-11356
67,11392,-11359
43,11361,-11349
53,11390,-11361
55,11371,-11362
56,11370,-11348
63,11390,-11371
47,11359,-11355
59,11387,-11375
73,11372,-11364
51,11361,-11366
54,11388,-11359
61,11373,-11362
53,11365,-11353
69,11381,-11367
70,11373,-11352
62,11363,-11349
66,11385,-11352
56,11377,-11355
47,11379,-11355
44,11362,-11342
74,11371,-11365
54,11385,-11360
65,11367,-11362
66,11367,-11354
41,11371,-11357
80,11360,-11353
41,11360,-11349
72,11368,-11362
62,11380,-11352
44,11365,-11364
78,11393,-11366
32,11371,-11357
60,11374,-11357
51,11386,-11362
44,11362,-11371
71,11388,-11356
55,11386,-11353
66,11390,-11356
57,11400,-11346
34,11357,-11354
66,11392,-11370
31,11359,-11347
69,11386,-11367
75,11388,-11364
59,11359,-11358
59,11398,-11359
59,11371,-11354
53,11377,-11360
63,11383,-11351
64,11364,-11355
56,11371,-11363
62,11387,-11355
52,11362,-11345
62,11382,-11372
64,11354,-11351
49,11387,-11363
68,11397,-11363
70,11374,-11342
60,11381,-11359
66,11358,-11355
47,11371,-11364
55,11386,-11359
55,11376,-11355
51,11359,-11365
65,11387,-11363
57,11373,-11344
60,11369,-11349
51,11384,-11370
70,11355,-11352
48,11395,-11380
64,11392,-11359
37,11371,-11364
58,11381,-11359
72,11371,-11360
43,11373,-11345
78,11392,-11363
34,11358,-11356
55,11385,-11366
74,11388,-11371
38,11352,-11356
60,11396,-11366
55,11362,-11351
56,11376,-11370
47,11394,-11356
48,11362,-11350
69,11396,-11356
44,11380,-11364
70,11368,-11354
56,11388,-11361
57,11372,-11371
59,11388,-11356
47,11383,-11362
67,11378,-11350
28,11372,-11353
47,11360,-11365
67,11371,-11335
53,11395,-11368
75,11390,-11350
47,11378,-11359
46,11371,-11355
57,11383,-11355
41,11364,-11359
71,11385,-11349
58,11370,-11344
51,11383,-11367
67,11393,-11356
59,11354,-11368
63,11386,-11368
70,11372,-11357
47,11379,-11357
63,11399,-11369
64,11347,-11355
43,11377,-11347
69,11388,-11373
55,11351,-11355
63,11391,-11376
69,11362,-11344
44,11365,-11358
68,11388,-11375
51,11353,-11344
51,11387,-11367
87,11379,-11357
56,11378,-11347
55,11394,-11365
79,11376,-11376
48,11370,-11357
61,11409,-11377
73,11364,-11358
62,11368,-11366
54,11377,-11351
63,11357,-11359
59,11384,-11371
72,11386,-11353
61,11375,-11356
60,11388,-11346
69,11368,-11349
54,11379,-11360
62,11398,-11371
54,11359,-11350
57,11384,-11359
76,11375,-11370
52,11378,-11346
56,11383,-11361
69,11379,-11356
45,11394,-11351
69,11367,-11374
70,11355,-11355
52,11378,-11356
73,11383,-11373
52,11379,-11343
79,11394,-11370
72,11399,-11356
65,11356,-11357
50,11396,-11372
80,11366,-11354
44,11384,-11373
66,11384,-11371
61,11374,-11362
39,11379,-11360
71,11380,-11367
41,11367,-11349
60,11378,-11376
84,11377,-11351
63,11367,-11341
61,11400,-11361
63,11368,-11343
53,11375,-11369
71,11374,-11350
57,11363,-11357
66,11382,-11369
62,11375,-11371
67,11361,-11332
53,11393,-11368
70,11378,-11349
36,11381,-11348
55,11392,-11372
62,11362,-11340
60,11409,-11364
74,11363,-11361
55,11372,-11354
64,11380,-11350
71,11357,-11359
52,11362,-11366
71,11393,-11356
65,11376,-11354
71,11361,-11352
59,11370,-11366
36,11362,-11349
67,11391,-11361
56,11365,-11345
61,11375,-11353
54,11403,-11367
69,11354,-11352
61,11381,-11371
54,11377,-11362
62,11364,-11367
65,11373,-11351
48,11354,-11349
61,11392,-11354
71,11380,-11362
58,11356,-11346
54,11387,-11363
58,11362,-11354
51,11390,-11344
56,11383,-11359
60,11363,-11344
65,11389,-11360
50,11376,-11360
56,11384,-11365
41,11365,-11360
47,11366,-11365
60,11371,-11355
61,11381,-11355
63,11369,-11340
67,11390,-11356
52,11389,-11368
64,11379,-11355
34,11366,-11369
64,11368,-11357
53,11373,-11352
38,11370,-11353
61,11364,-11370
45,11392,-11349
65,11379,-11350
54,11358,-11371
51,11371,-11355
63,11370,-11366
62,11358,-11369
48,11384,-11365
77,11365,-11345
64,11374,-11358
64,11384,-11364
55,11368,-11373
50,11375,-11354
45,11399,-11366
40,11381,-11351
62,11391,-11367
50,11382,-11369
72,11367,-11352
50,11381,-11360
58,11361,-11358
45,11379,-11366
79,11374,-11347
57,11374,-11361
48,11394,-11349
85,11377,-11344
50,11388,-11361
62,11384,-11353
72,11382,-11363
24,11366,-11366
79,11384,-11379
50,11382,-11353
66,11382,-11372
55,11390,-11357
39,11342,-11350
68,11369,-11363
49,11371,-11346
49,11357,-11367
67,11405,-11356
53,11367,-11355
64,11375,-11360
65,11387,-11358
56,11350,-11347
54,11402,-11372
58,11371,-11350
46,11370,-11361
45,11404,-11367
63,11358,-11341
54,11385,-11359
68,11373,-11348
36,11369,-11342
48,11396,-11363
73,11361,-11356
50,11368,-11355
62,11394,-11368
54,11368,-11356
40,11370,-11357
67,11387,-11371
60,11351,-11346
48,11391,-11375
58,11371,-11356
57,11377,-11360
48,11389,-11362
59,11370,-11368
50,11381,-11354
38,11386,-11367
61,11365,-11356
56,11378,-11362
65,11368,-11358
57,11355,-11347
53,11397,-11357
46,11366,-11348
41,11374,-11361
60,11401,-11365
60,11369,-11357
45,11381,-11357
52,11378,-11371
53,11357,-11347
53,11369,-11344
74,11368,-11361
35,11380,-11343
36,11383,-11378
69,11363,-11353
39,11377,-11355
80,11370,-11362
68,11348,-11354
44,11392,-11361
67,11372,-11357
67,11370,-11361
76,11371,-11369
85,11379,-11353
33,11367,-11364
85,11386,-11364
47,11377,-11359
46,11381,-11362
68,11382,-11373
53,11363,-11343
63,11400,-11369
59,11369,-11358
47,11360,-11352
59,11394,-11365
55,11371,-11356
55,11373,-11360
55,11384,-11351
66,11360,-11342
45,11380,-11371
80,11379,-11363
50,11375,-11352
61,11388,-11377
63,11354,-11354
31,11376,-11355
75,11387,-11371
58,11370,-11352
47,11387,-11352
56,11386,-11352
43,11370,-11349
71,11387,-11365
56,11392,-11358
54,11362,-11348
57,11395,-11371
42,11366,-11342
67,11366,-11360
71,11365,-11365
45,11357,-11359
73,11378,-11366
43,11365,-11347
68,11371,-11351
67,11395,-11364
59,11372,-11360
57,11393,-11363
54,11372,-11376
58,11361,-11354
54,11387,-11377
56,11377,-11370
59,11363,-11354
46,11366,-11368
50,11374,-11352
61,11378,-11358
66,11372,-11354
74,11370,-11366
34,11376,-11360
39,11373,-11369
70,11368,-11352
29,11382,-11361
57,11385,-11360
52,11355,-11363
53,11386,-11369
66,11369,-11342
48,11375,-11354
88,11377,-11366
52,11361,-11341
43,11386,-11364
82,11388,-11374
40,11372,-11354
66,11391,-11363
60,11377,-11348
55,11367,-11373
79,11378,-11367
36,11350,-11344
59,11382,-11374
51,11377,-11366
56,11360,-11366
64,11386,-11368
57,11366,-11358
53,11380,-11356
52,11363,-11365
68,11363,-11365
69,11381,-11363
66,11371,-11348
68,11392,-11353
44,11386,-11361
65,11368,-11344
50,11391,-11370
65,11368,-11359
56,11370,-11364
63,11393,-11351
54,11372,-11353
51,11389,-11373
71,11366,-11355
53,11388,-11365
61,11380,-11360
79,11395,-11364
44,11384,-11359
81,11362,-11354
56,11382,-11356
57,11363,-11357
71,11375,-11359
57,11384,-11366
72,11365,-11357
64,11381,-11355
58,11376,-11369
50,11384,-11351
59,11382,-11360
54,11369,-11345
73,11379,-11345
62,11367,-11350
54,11377,-11357
75,11376,-11369
73,11358,-11368
59,11383,-11361
65,11374,-11348
62,11378,-11371
66,11373,-11363
52,11372,-11364
55,11384,-11360
55,11372,-11353
56,11371,-11363
72,11373,-11360
51,11376,-11367
57,11370,-11356
62,11383,-11364
65,11365,-11356
43,11391,-11366
60,11375,-11367
63,11367,-11353
34,11362,-11360
70,11375,-11360
66,11386,-11361
52,11383,-11357
86,11376,-11358
48,11367,-11346
72,11388,-11365
64,11371,-11345
46,11386,-11363
70,11396,-11373
65,11377,-11364
76,11375,-11366
63,11374,-11358
50,11347,-11338
45,11377,-11368
54,11372,-11359
38,11356,-11356
55,11378,-11380
52,11362,-11342
53,11392,-11365
80,11375,-11355
38,11363,-11348
69,11390,-11369
60,11369,-11356
40,11386,-11356
71,11385,-11360
61,11358,-11359
59,11368,-11357
65,11375,-11362
35,11372,-11331
66,11396,-11374
58,11367,-11358
49,11369,-11362
62,11401,-11363
54,11362,-11361
62,11402,-11359
58,11380,-11357
69,11368,-11362
73,11388,-11369
65,11376,-11358
51,11369,-11358
52,11398,-11372
63,11368,-11345
53,11381,-11357
65,11389,-11361
53,11360,-11355
43,11389,-11364
78,11364,-11350
47,11371,-11366
45,11379,-11373
69,11372,-11359
46,11369,-11356
75,11381,-11367
46,11369,-11345
51,11354,-11366
71,11365,-11363
51,11361,-11356
63,11374,-11364
53,11363,-11351
70,11384,-11365
64,11381,-11354
66,11341,-11347
45,11387,-11361
70,11362,-11357
62,11353,-11360
39,11386,-11369
58,11371,-11361
49,11368,-11360
62,11392,-11363
62,11370,-11348
47,11385,-11362
64,11355,-11351
73,11375,-11355
61,11374,-11373
69,11389,-11361
49,11374,-11336
46,11385,-11371
69,11389,-11363
45,11362,-11357
72,11389,-11370
66,11371,-11339
41,11368,-11366
81,11382,-11372
62,11370,-11357
54,11388,-11355
73,11387,-11370
43,11366,-11357
82,11392,-11358
50,11367,-11348
37,11367,-11357
80,11384,-11362
52,11366,-11355
69,11399,-11361
65,11379,-11345
67,11357,-11345
67,11401,-11362
41,11368,-11358
71,11379,-11365
59,11378,-11365
61,11371,-11352
65,11397,-11357
43,11369,-11360
69,11380,-11354
54,11395,-11354
71,11374,-11354
68,11388,-11363
55,11386,-11362
62,11372,-11330
41,11381,-11354
58,11374,-11348
61,11382,-11369
60,11369,-11357
68,11371,-11363
47,11364,-11346
81,11372,-11373
55,11390,-11360
52,11363,-11361
63,11395,-11353
62,11368,-11343
76,11373,-11373
36,11367,-11363
54,11374,-11368
48,11389,-11357
56,11375,-11361
69,11370,-11360
60,11378,-11352
68,11356,-11355
42,11382,-11369
52,11368,-11362
74,11369,-11343
54,11387,-11364
36,11356,-11366
57,11376,-11357
50,11370,-11356
43,11388,-11361
48,11392,-11357
60,11369,-11355
54,11376,-11362
58,11368,-11353
71,11380,-11354
59,11363,-11358
60,11365,-11360
59,11383,-11339
50,11365,-11358
65,11389,-11360
65,11364,-11349
39,11373,-11360
63,11379,-11351
33,11374,-11362
58,11380,-11352
61,11363,-11370
62,11374,-11347
79,11390,-11366
44,11363,-11349
80,11386,-11362
59,11384,-11352
57,11351,-11360
74,11390,-11350
30,11362,-11352
68,11375,-11354
63,11366,-11359
47,11362,-11362
67,11368,-11355
40,11366,-11360
74,11381,-11364
52,11374,-11363
47,11370,-11357
81,11392,-11373
55,11386,-11354
59,11355,-11362
58,11406,-11367
47,11357,-11351
63,11385,-11365
47,11378,-11352
70,11374,-11365
54,11394,-11365
62,11366,-11345
56,11368,-11367
57,11383,-11363
63,11377,-11371
53,11375,-11365
74,11391,-11363
56,11375,-11357
59,11374,-11368
56,11373,-11364
54,11393,-11357
67,11398,-11350
66,11367,-11361
63,11372,-11376
63,11387,-11353
76,11373,-11353
59,11366,-11354
61,11386,-11369
66,11365,-11345
65,11385,-11374
58,11362,-11348
48,11378,-11369
57,11393,-11369
42,11364,-11348
51,11384,-11355
65,11384,-11350
55,11382,-11356
37,11374,-11353
72,11385,-11373
64,11366,-11347
79,11387,-11357
49,11377,-11372
57,11361,-11371
51,11381,-11372
56,11379,-11350
44,11375,-11359
60,11386,-11356
58,11368,-11358
59,11398,-11349
76,11385,-11360
59,11369,-11351
70,11393,-11371
77,11360,-11356
54,11385,-11354
84,11378,-11368
48,11354,-11347
58,11393,-11380
83,11383,-11355
46,11385,-11358
63,11376,-11356
58,11378,-11347
40,11366,-11357
62,11381,-11363
66,11370,-11348
53,11388,-11362
69,11384,-11374
43,11364,-11342
45,11381,-11361
57,11351,-11358
60,11371,-11355
49,11398,-11357
62,11370,-11353
59,11396,-11376
71,11388,-11364
43,11352,-11347
53,11394,-11361
53,11384,-11357
56,11371,-11353
80,11396,-11371
42,11354,-11370
61,11390,-11361
62,11380,-11362
69,11361,-11350
64,11396,-11368
66,11378,-11365
64,11387,-11353
71,11374,-11363
49,11365,-11351
65,11372,-11358
38,11383,-11370
54,11355,-11347
48,11388,-11366
56,11374,-11368
59,11378,-11352
47,11367,-11360
81,11374,-11353
53,11388,-11362
66,11370,-11367
69,11378,-11354
49,11371,-11351
71,11373,-11365
62,11376,-11336
62,11374,-11364
66,11376,-11361
49,11353,-11357
67,11394,-11372
51,11371,-11331
57,11362,-11354
53,11381,-11365
76,11363,-11356
47,11378,-11355
65,11397,-11375
64,11355,-11335
48,11385,-11364
71,11380,-11346
54,11374,-11345
65,11395,-11357
58,11361,-11343
51,11388,-11372
53,11363,-11366
57,11371,-11357
65,11377,-11359
61,11378,-11355
45,11367,-11352
64,11380,-11362
53,11369,-11337
61,11367,-11343
52,11380,-11360
25,11355,-11360
52,11395,-11364
68,11370,-11369
56,11377,-11362
74,11376,-11351
60,11372,-11359
52,11369,-11348
51,11385,-11364
56,11369,-11355
62,11385,-11358
46,11378,-11351
42,11376,-11338
65,11396,-11356
54,11382,-11359
57,11378,-11358
46,11375,-11368
54,11387,-11347
60,11386,-11363
59,11371,-11349
59,11386,-11361
69,11367,-11361
57,11374,-11360
68,11374,-11364
31,11386,-11351
62,11376,-11356
61,11391,-11363
69,11368,-11358
67,11368,-11370
42,11374,-11354
66,11357,-11374
55,11382,-11358
60,11370,-11361
58,11385,-11357
71,11383,-11361
44,11379,-11369
54,11375,-11355
45,11376,-11355
52,11371,-11352
56,11381,-11366
71,11367,-11363
61,11375,-11350
63,11378,-11343
55,11379,-11368
54,11368,-11367
46,11366,-11354
57,11376,-11358
64,11379,-11337
51,11385,-11353
40,11361,-11356
47,11389,-11353
43,11387,-11362
71,11367,-11371
60,11379,-11356
55,11357,-11353
64,11375,-11352
56,11359,-11369
66,11394,-11366
45,11372,-11349
76,11379,-11363
50,11376,-11353
57,11376,-11360
70,11372,-11353
44,11370,-11360
68,11370,-11361
70,11365,-11339
55,11367,-11358
65,11374,-11362
47,11371,-11366
61,11362,-11354
49,11376,-11359
54,11351,-11345
66,11378,-11360
49,11378,-11343
52,11390,-11361
55,11389,-11369
41,11366,-11358
66,11396,-11361
62,11368,-11339
53,11379,-11364
71,11383,-11360
73,11363,-11343
52,11373,-11359
63,11372,-11362
42,11377,-11375
65,11389,-11363
42,11362,-11361
54,11355,-11350
72,11380,-11352
59,11368,-11352
55,11385,-11359
61,11391,-11358
62,11383,-11341
61,11387,-11371
72,11378,-11359
51,11377,-11349
57,11372,-11349
60,11371,-11360
42,11370,-11361
62,11381,-11369
53,11366,-11350
57,11376,-11371
78,11367,-11362
54,11356,-11362
65,11370,-11363
56,11366,-11363
41,11381,-11353
47,11381,-11369
44,11382,-11361
60,11383,-11357
50,11390,-11371
53,11374,-11341
51,11385,-11374
47,11366,-11348
62,11361,-11365
50,11385,-11365
63,11362,-11343
58,11400,-11355
50,11361,-11356
68,11377,-11362
33,11381,-11357
67,11389,-11363
61,11376,-11348
49,11373,-11363
57,11384,-11363
57,11349,-11355
60,11379,-11364
55,11374,-11368
54,11375,-11366
83,11398,-11360
50,11358,-11354
56,11392,-11365
58,11392,-11373
44,11357,-11343
65,11409,-11376
73,11373,-11353
58,11365,-11351
49,11401,-11361
64,11345,-11331
61,11379,-11374
70,11347,-11356
45,11356,-11356
64,11366,-11372
61,11360,-11363
41,11379,-11358
63,11389,-11368
44,11374,-11354
60,11393,-11363
69,11377,-11372
50,11361,-11347
66,11384,-11361
53,11374,-11354
62,11380,-11366
48,11368,-11363
60,11376,-11362
66,11358,-11348
57,11368,-11352
69,11391,-11338
54,11378,-11348
72,11390,-11362
64,11360,-11348
39,11394,-11357
52,11372,-11341
49,11382,-11353
45,11377,-11363
65,11366,-11359
51,11375,-11353
54,11381,-11374
66,11370,-11364
56,11382,-11363
70,11379,-11365
65,11370,-11352
61,11379,-11358
59,11365,-11350
67,11381,-11364
51,11384,-11370
58,11378,-11365
65,11388,-11366
58,11364,-11375
49,11378,-11361
60,11377,-11362
73,11368,-11361
50,11374,-11349
62,11378,-11374
81,11385,-11364
60,11375,-11372
72,11372,-11355
50,11372,-11348
60,11391,-11353
57,11386,-11361
36,11366,-11367
64,11378,-11360
41,11365,-11370
79,11364,-11358
64,11395,-11359
62,11364,-11345
57,11381,-11372
72,11389,-11375
58,11343,-11351
64,11384,-11370
68,11372,-11357
49,11373,-11349
61,11376,-11358
68,11380,-11360
40,11361,-11354
82,11369,-11350
38,11370,-11352
72,11382,-11367
41,11383,-11364
56,11364,-11351
76,11382,-11366
49,11366,-11351
66,11373,-11347
49,11386,-11350
41,11369,-11361
62,11387,-11365
43,11377,-11360
65,11366,-11356
43,11370,-11353
58,11373,-11362
75,11387,-11356
52,11377,-11368
68,11381,-11343
63,11392,-11359
44,11372,-11346
84,11382,-11364
46,11367,-11365
65,11373,-11364
57,11384,-11353
62,11363,-11358
75,11399,-11363
57,11379,-11351
65,11380,-11361
61,11365,-11353
55,11364,-11355
52,11388,-11364
64,11377,-11373
49,11395,-11362
67,11379,-11366
47,11368,-11360
67,11384,-11359
60,11381,-11372
62,11363,-11361
68,11374,-11375
42,11374,-11362
82,11387,-11361
60,11381,-11344
71,11382,-11350
66,11377,-11353
56,11380,-11348
78,11389,-11366
52,11369,-11355
55,11384,-11366
59,11378,-11350
54,11380,-11368
61,11388,-11362
52,11370,-11362
58,11379,-11349
54,11374,-11345
63,11372,-11359
80,11372,-11359
51,11363,-11361
63,11376,-11363
58,11359,-11364
55,11381,-11364
72,11385,-11357
39,11380,-11352
62,11375,-11351
40,11387,-11357
63,11371,-11359
60,11386,-11339
40,11376,-11359
89,11377,-11357
47,11366,-11354
65,11385,-11369
59,11388,-11355
41,11357,-11344
90,11387,-11360
31,11372,-11361
55,11380,-11370
66,11383,-11348
46,11352,-11359
85,11385,-11367
45,11372,-11362
48,11376,-11357
68,11393,-11362
45,11360,-11366
68,11389,-11373
40,11388,-11365
53,11361,-11347
53,11391,-11362
30,11350,-11345
68,11379,-11353
57,11374,-11356
55,11366,-11345
64,11399,-11372
65,11384,-11355
74,11397,-11358
78,11371,-11353
71,11368,-11358
74,11378,-11354
48,11379,-11370
68,11368,-11345
48,11385,-11361
39,11360,-11351
78,11379,-11364
42,11375,-11345
84,11391,-11355
54,11371,-11354
60,11372,-11363
68,11395,-11362
50,11355,-11364
59,11397,-11365
75,11366,-11362
55,11364,-11365
67,11386,-11362
54,11363,-11363
59,11381,-11368
72,11363,-11362
52,11370,-11356
48,11377,-11358
53,11354,-11361
64,11361,-11355
64,11392,-11358
61,11375,-11360
69,11393,-11367
61,11387,-11357
77,11368,-11362
60,11398,-11358
75,11367,-11357
60,11365,-11362
51,11383,-11364
77,11376,-11355
41,11373,-11373
86,11390,-11363
54,11364,-11371
48,11386,-11365
58,11381,-11371
41,11359,-11357
66,11386,-11364
53,11363,-11370
50,11371,-11360
76,11388,-11362
63,11375,-11351
83,11369,-11355
56,11380,-11358
55,11362,-11352
69,11400,-11367
49,11368,-11361
65,11366,-11357
55,11391,-11366
51,11363,-11351
66,11397,-11368
69,11374,-11358
54,11364,-11346
56,11393,-11368
48,11365,-11364
51,11384,-11355
70,11370,-11350
46,11373,-11361
50,11385,-11343
65,11386,-11350
48,11366,-11358
66,11387,-11362
54,11379,-11370
69,11377,-11349
43,11367,-11355
60,11366,-11364
82,11376,-11363
60,11377,-11359
75,11362,-11363
48,11387,-11349
57,11392,-11351
51,11375,-11348
36,11371,-11364
67,11381,-11358
56,11374,-11354
54,11373,-11371
58,11379,-11353
40,11393,-11357
75,11384,-11372
64,11398,-11341
56,11363,-11354
72,11406,-11367
51,11375,-11354
82,11386,-11364
54,11384,-11358
53,11372,-11355
52,11394,-11377
56,11354,-11353
56,11383,-11361
65,11385,-11356
69,11366,-11346
77,11382,-11367
60,11357,-11366
72,11373,-11349
79,11379,-11355
54,11371,-11346
48,11386,-11348
51,11380,-11373
60,11368,-11352
67,11387,-11368
50,11375,-11355
51,11379,-11362
46,11376,-11359
70,11366,-11344
50,11379,-11355
44,11380,-11358
62,11387,-11361
69,11376,-11360
50,11381,-11361
69,11368,-11354
47,11370,-11361
77,11376,-11364
54,11376,-11352
52,11383,-11346
59,11375,-11363
55,11376,-11364
64,11376,-11364
35,11383,-11357
55,11379,-11358
62,11377,-11362
58,11373,-11355
61,11386,-11375
49,11379,-11353
65,11394,-11357
50,11389,-11372
51,11378,-11360
59,11373,-11353
51,11369,-11351
68,11387,-11372
52,11367,-11366
64,11390,-11366
66,11387,-11360
52,11370,-11374
74,11390,-11353
52,11377,-11351
65,11372,-11361
76,11399,-11364
51,11373,-11356
76,11373,-11354
58,11390,-11360
63,11365,-11349
58,11387,-11362
52,11370,-11351
65,11393,-11354
